GMT time,Open,High,Low,Close,Volume
30.10.2015 08:00:00.000,2096.253,2096.815,2093.198,2093.335,4.1086
30.10.2015 09:00:00.000,2093.339,2093.751,2090.287,2092.115,4.6750
30.10.2015 10:00:00.000,2092.114,2092.543,2090.654,2091.951,3.3135
30.10.2015 11:00:00.000,2091.951,2094.611,2091.789,2093.850,3.9164
30.10.2015 12:00:00.000,2093.846,2094.071,2085.818,2087.058,6.3649
30.10.2015 13:00:00.000,2086.782,2089.374,2084.160,2087.400,7.4372
30.10.2015 14:00:00.000,2087.550,2088.764,2084.880,2087.552,6.3866
30.10.2015 15:00:00.000,2087.556,2093.362,2086.036,2092.415,6.4365
30.10.2015 16:00:00.000,2092.412,2094.400,2091.129,2092.400,3.0988
30.10.2015 17:00:00.000,2092.400,2093.600,2083.900,2084.100,1.8875
30.10.2015 18:00:00.000,2084.100,2088.100,2079.605,2079.605,2.5180
30.10.2015 19:00:00.000,2079.606,2079.835,2079.606,2079.831,0.0045
30.10.2015 20:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
30.10.2015 21:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
30.10.2015 22:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
30.10.2015 23:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 00:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 01:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 02:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 03:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 04:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 05:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 06:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 07:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 08:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 09:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 10:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 11:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 12:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 13:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 14:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 15:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 16:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 17:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 18:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 19:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 20:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 21:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
31.10.2015 22:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 00:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 01:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 02:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 03:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 04:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 05:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 06:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 07:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 08:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 09:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 10:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 11:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 12:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 13:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 14:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 15:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 16:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 17:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 18:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 19:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 20:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 21:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 22:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
01.11.2015 23:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
02.11.2015 00:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
02.11.2015 01:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
02.11.2015 02:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
02.11.2015 03:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
02.11.2015 04:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
02.11.2015 05:00:00.000,2079.831,2079.831,2079.831,2079.831,0.0000
02.11.2015 06:00:00.000,2071.100,2072.400,2071.100,2072.100,0.0147
02.11.2015 07:00:00.000,2072.100,2072.400,2070.900,2072.400,0.0230
02.11.2015 08:00:00.000,2072.100,2075.600,2070.600,2075.100,0.0557
02.11.2015 09:00:00.000,2075.100,2081.900,2073.900,2080.900,0.7091
02.11.2015 10:00:00.000,2080.900,2081.600,2078.900,2080.600,1.5310
02.11.2015 11:00:00.000,2080.600,2082.686,2080.400,2081.400,1.1574
02.11.2015 12:00:00.000,2081.104,2081.158,2079.100,2080.100,1.0726
02.11.2015 13:00:00.000,2080.100,2083.600,2080.100,2083.400,1.2457
02.11.2015 14:00:00.000,2083.400,2090.100,2081.600,2089.200,1.9726
02.11.2015 15:00:00.000,2089.600,2092.900,2088.100,2091.100,2.1478
02.11.2015 16:00:00.000,2091.400,2094.600,2090.600,2092.600,1.8134
02.11.2015 17:00:00.000,2092.600,2096.100,2091.900,2095.600,1.4749
02.11.2015 18:00:00.000,2095.600,2097.100,2094.100,2097.100,1.5930
02.11.2015 19:00:00.000,2097.100,2103.600,2096.900,2103.400,1.7283
02.11.2015 20:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0007
02.11.2015 21:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
02.11.2015 22:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
02.11.2015 23:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
03.11.2015 00:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
03.11.2015 01:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
03.11.2015 02:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
03.11.2015 03:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
03.11.2015 04:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
03.11.2015 05:00:00.000,2103.400,2103.400,2103.400,2103.400,0.0000
03.11.2015 06:00:00.000,2100.200,2100.900,2099.700,2100.600,0.0081
03.11.2015 07:00:00.000,2100.600,2101.000,2100.100,2100.200,0.6286
03.11.2015 08:00:00.000,2100.200,2101.200,2098.200,2098.700,1.3414
03.11.2015 09:00:00.000,2098.700,2100.100,2097.900,2099.600,1.0850
03.11.2015 10:00:00.000,2099.600,2099.700,2097.700,2098.500,0.8645
03.11.2015 11:00:00.000,2098.500,2099.100,2096.500,2096.500,0.8342
03.11.2015 12:00:00.000,2096.500,2097.400,2095.400,2096.500,0.9973
03.11.2015 13:00:00.000,2096.500,2098.600,2095.400,2097.600,1.1105
03.11.2015 14:00:00.000,2097.600,2101.900,2096.900,2098.400,1.6318
03.11.2015 15:00:00.000,2098.500,2105.100,2098.500,2102.900,2.0173
03.11.2015 16:00:00.000,2102.900,2109.100,2101.900,2108.700,1.9110
03.11.2015 17:00:00.000,2108.700,2109.100,2105.500,2108.070,4.6936
03.11.2015 18:00:00.000,2108.074,2112.074,2107.546,2110.847,5.1404
03.11.2015 19:00:00.000,2110.851,2116.484,2110.695,2113.992,5.4707
03.11.2015 20:00:00.000,2113.989,2114.042,2113.989,2114.042,0.0017
03.11.2015 21:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
03.11.2015 22:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
03.11.2015 23:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
04.11.2015 00:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
04.11.2015 01:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
04.11.2015 02:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
04.11.2015 03:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
04.11.2015 04:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
04.11.2015 05:00:00.000,2114.042,2114.042,2114.042,2114.042,0.0000
04.11.2015 06:00:00.000,2108.200,2109.700,2107.900,2109.100,0.0113
04.11.2015 07:00:00.000,2109.000,2110.465,2108.190,2109.200,1.2257
04.11.2015 08:00:00.000,2109.000,2112.900,2107.600,2112.282,2.7082
04.11.2015 09:00:00.000,2112.281,2114.269,2109.900,2111.000,1.1835
04.11.2015 10:00:00.000,2111.000,2111.009,2107.926,2109.600,1.6718
04.11.2015 11:00:00.000,2109.610,2111.987,2109.610,2111.100,0.9878
04.11.2015 12:00:00.000,2111.400,2112.900,2110.900,2112.900,0.9401
04.11.2015 13:00:00.000,2112.900,2115.400,2112.100,2114.657,1.2204
04.11.2015 14:00:00.000,2114.700,2114.900,2103.400,2105.600,2.1813
04.11.2015 15:00:00.000,2106.000,2110.717,2102.650,2104.400,3.0048
04.11.2015 16:00:00.000,2104.177,2104.400,2099.352,2101.713,5.3112
04.11.2015 17:00:00.000,2101.714,2106.174,2100.507,2102.574,5.6033
04.11.2015 18:00:00.000,2102.572,2102.743,2096.426,2100.007,5.2813
04.11.2015 19:00:00.000,2100.100,2105.685,2099.256,2103.448,5.4226
04.11.2015 20:00:00.000,2103.494,2103.494,2103.428,2103.428,0.0022
04.11.2015 21:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
04.11.2015 22:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
04.11.2015 23:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
05.11.2015 00:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
05.11.2015 01:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
05.11.2015 02:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
05.11.2015 03:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
05.11.2015 04:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
05.11.2015 05:00:00.000,2103.428,2103.428,2103.428,2103.428,0.0000
05.11.2015 06:00:00.000,2102.200,2103.600,2102.100,2102.400,0.0258
05.11.2015 07:00:00.000,2102.200,2104.100,2101.400,2102.900,0.6424
05.11.2015 08:00:00.000,2102.900,2103.893,2098.100,2099.600,1.4536
05.11.2015 09:00:00.000,2099.600,2103.100,2098.850,2101.400,1.1582
05.11.2015 10:00:00.000,2101.400,2106.100,2101.100,2104.900,1.1683
05.11.2015 11:00:00.000,2104.900,2108.100,2103.900,2106.400,0.9549
05.11.2015 12:00:00.000,2106.400,2110.200,2106.100,2109.400,1.1209
05.11.2015 13:00:00.000,2109.400,2109.400,2105.100,2105.600,1.0895
05.11.2015 14:00:00.000,2105.600,2107.900,2101.100,2107.600,1.6828
05.11.2015 15:00:00.000,2107.600,2108.900,2089.900,2093.100,2.3142
05.11.2015 16:00:00.000,2092.960,2100.117,2091.400,2099.900,2.2580
05.11.2015 17:00:00.000,2099.631,2103.100,2097.400,2102.612,1.9556
05.11.2015 18:00:00.000,2102.613,2103.600,2098.400,2100.900,1.8784
05.11.2015 19:00:00.000,2100.900,2102.100,2095.109,2098.100,1.5958
05.11.2015 20:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0007
05.11.2015 21:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
05.11.2015 22:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
05.11.2015 23:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 00:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 01:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 02:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 03:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 04:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 05:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 06:00:00.000,2098.100,2098.100,2098.100,2098.100,0.0000
06.11.2015 07:00:00.000,2100.600,2101.200,2098.900,2099.900,0.7230
06.11.2015 08:00:00.000,2099.900,2100.400,2097.400,2098.900,1.5809
06.11.2015 09:00:00.000,2098.900,2099.900,2097.900,2098.650,1.0636
06.11.2015 10:00:00.000,2098.650,2099.600,2098.100,2099.100,0.7932
06.11.2015 11:00:00.000,2099.100,2099.400,2097.600,2098.400,0.6848
06.11.2015 12:00:00.000,2098.100,2102.200,2098.100,2101.150,0.8879
06.11.2015 13:00:00.000,2101.150,2103.757,2087.668,2090.872,5.6056
06.11.2015 14:00:00.000,2090.880,2101.538,2088.661,2089.641,16.0439
06.11.2015 15:00:00.000,2089.650,2096.806,2082.958,2092.664,15.9440
06.11.2015 16:00:00.000,2092.665,2093.566,2086.628,2090.148,14.9147
06.11.2015 17:00:00.000,2090.116,2092.620,2085.609,2089.370,14.6700
06.11.2015 18:00:00.000,2089.371,2095.904,2088.577,2094.937,12.1634
06.11.2015 19:00:00.000,2094.965,2098.761,2089.876,2093.295,12.4229
06.11.2015 20:00:00.000,2093.332,2099.400,2092.729,2098.900,7.8877
06.11.2015 21:00:00.000,2099.100,2099.100,2098.860,2098.860,0.0012
06.11.2015 22:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
06.11.2015 23:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 00:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 01:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 02:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 03:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 04:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 05:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 06:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 07:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 08:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 09:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 10:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 11:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 12:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 13:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 14:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 15:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 16:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 17:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 18:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 19:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 20:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 21:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 22:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
07.11.2015 23:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 00:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 01:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 02:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 03:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 04:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 05:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 06:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 07:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 08:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 09:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 10:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 11:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 12:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 13:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 14:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 15:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 16:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 17:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 18:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 19:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 20:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 21:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 22:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
08.11.2015 23:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 00:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 01:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 02:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 03:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 04:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 05:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 06:00:00.000,2098.860,2098.860,2098.860,2098.860,0.0000
09.11.2015 07:00:00.000,2098.600,2099.000,2096.600,2096.600,0.0728
09.11.2015 08:00:00.000,2096.900,2097.900,2091.250,2093.100,1.5979
09.11.2015 09:00:00.000,2093.100,2095.850,2092.437,2094.100,2.6089
09.11.2015 10:00:00.000,2094.100,2094.900,2090.605,2091.600,2.6301
09.11.2015 11:00:00.000,2091.600,2093.900,2091.187,2092.400,1.1608
09.11.2015 12:00:00.000,2092.400,2093.600,2091.650,2092.900,0.8951
09.11.2015 13:00:00.000,2092.900,2094.500,2092.350,2092.590,1.0941
09.11.2015 14:00:00.000,2092.589,2093.000,2084.200,2084.400,2.0049
09.11.2015 15:00:00.000,2084.100,2085.400,2077.100,2080.100,2.5751
09.11.2015 16:00:00.000,2080.100,2080.100,2069.100,2069.600,2.4755
09.11.2015 17:00:00.000,2069.600,2075.750,2067.320,2075.517,4.0367
09.11.2015 18:00:00.000,2075.580,2076.472,2070.551,2075.179,6.8352
09.11.2015 19:00:00.000,2075.176,2077.898,2072.534,2074.490,7.1892
09.11.2015 20:00:00.000,2074.487,2083.268,2071.232,2079.060,7.5407
09.11.2015 21:00:00.000,2078.822,2079.100,2078.822,2079.100,0.0027
09.11.2015 22:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
09.11.2015 23:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 00:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 01:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 02:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 03:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 04:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 05:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 06:00:00.000,2079.100,2079.100,2079.100,2079.100,0.0000
10.11.2015 07:00:00.000,2082.100,2082.400,2079.400,2081.501,1.7671
10.11.2015 08:00:00.000,2081.522,2082.215,2077.700,2078.915,4.3815
10.11.2015 09:00:00.000,2078.906,2080.928,2072.466,2073.400,3.8165
10.11.2015 10:00:00.000,2073.378,2074.400,2071.190,2071.991,3.0022
10.11.2015 11:00:00.000,2071.988,2076.900,2071.693,2075.400,2.7823
10.11.2015 12:00:00.000,2075.600,2075.900,2070.400,2072.400,2.6692
10.11.2015 13:00:00.000,2072.352,2075.900,2072.200,2073.451,3.3370
10.11.2015 14:00:00.000,2073.446,2079.600,2071.900,2078.122,5.0206
10.11.2015 15:00:00.000,2078.114,2078.900,2069.477,2074.935,5.7263
10.11.2015 16:00:00.000,2074.936,2076.900,2071.560,2075.469,5.4253
10.11.2015 17:00:00.000,2075.467,2078.757,2073.490,2075.227,4.4615
10.11.2015 18:00:00.000,2075.184,2079.600,2073.220,2078.683,4.7024
10.11.2015 19:00:00.000,2078.682,2083.451,2076.414,2080.900,4.4484
10.11.2015 20:00:00.000,2080.918,2082.600,2078.430,2082.600,4.5555
10.11.2015 21:00:00.000,2082.600,2083.100,2082.600,2083.100,0.0014
10.11.2015 22:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
10.11.2015 23:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 00:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 01:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 02:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 03:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 04:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 05:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 06:00:00.000,2083.100,2083.100,2083.100,2083.100,0.0000
11.11.2015 07:00:00.000,2083.600,2083.820,2082.187,2082.924,1.8296
11.11.2015 08:00:00.000,2082.923,2087.940,2081.965,2087.700,4.0587
11.11.2015 09:00:00.000,2087.723,2089.155,2086.516,2087.688,3.1356
11.11.2015 10:00:00.000,2087.693,2087.900,2085.600,2086.416,2.3887
11.11.2015 11:00:00.000,2086.415,2090.093,2085.440,2089.650,1.8735
11.11.2015 12:00:00.000,2089.650,2091.596,2088.850,2091.400,1.1558
11.11.2015 13:00:00.000,2091.400,2091.700,2088.100,2089.100,1.0824
11.11.2015 14:00:00.000,2089.100,2089.100,2081.150,2081.650,1.8473
11.11.2015 15:00:00.000,2081.650,2082.582,2074.600,2077.400,2.3283
11.11.2015 16:00:00.000,2077.400,2082.100,2075.400,2081.400,2.0715
11.11.2015 17:00:00.000,2081.400,2087.100,2080.500,2084.900,1.9086
11.11.2015 18:00:00.000,2084.900,2084.900,2077.900,2078.900,2.0060
11.11.2015 19:00:00.000,2078.900,2082.400,2076.100,2076.100,1.9721
11.11.2015 20:00:00.000,2076.100,2078.400,2074.295,2074.600,2.2400
11.11.2015 21:00:00.000,2074.900,2074.900,2074.600,2074.600,0.0007
11.11.2015 22:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
11.11.2015 23:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 00:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 01:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 02:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 03:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 04:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 05:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 06:00:00.000,2074.600,2074.600,2074.600,2074.600,0.0000
12.11.2015 07:00:00.000,2078.100,2079.900,2076.900,2078.600,0.7729
12.11.2015 08:00:00.000,2078.700,2082.100,2074.100,2078.400,1.8716
12.11.2015 09:00:00.000,2078.400,2079.100,2073.900,2075.100,1.4876
12.11.2015 10:00:00.000,2075.100,2075.100,2070.400,2071.100,1.3507
12.11.2015 11:00:00.000,2071.100,2075.400,2070.100,2073.900,1.0949
12.11.2015 12:00:00.000,2073.900,2075.100,2070.400,2070.600,1.0928
12.11.2015 13:00:00.000,2070.600,2070.900,2066.400,2068.200,1.6450
12.11.2015 14:00:00.000,2068.398,2068.600,2058.600,2062.600,2.2911
12.11.2015 15:00:00.000,2062.600,2066.600,2058.100,2066.400,2.4671
12.11.2015 16:00:00.000,2066.400,2068.100,2058.400,2061.100,2.4073
12.11.2015 17:00:00.000,2061.100,2062.100,2053.900,2058.600,2.0360
12.11.2015 18:00:00.000,2058.600,2062.300,2057.350,2059.900,2.0433
12.11.2015 19:00:00.000,2059.900,2060.500,2050.400,2052.900,2.1282
12.11.2015 20:00:00.000,2052.600,2054.600,2045.600,2046.100,2.1978
12.11.2015 21:00:00.000,2045.900,2046.200,2045.900,2046.100,0.0012
12.11.2015 22:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
12.11.2015 23:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 00:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 01:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 02:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 03:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 04:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 05:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 06:00:00.000,2046.100,2046.100,2046.100,2046.100,0.0000
13.11.2015 07:00:00.000,2046.400,2049.400,2046.100,2048.900,1.0242
13.11.2015 08:00:00.000,2048.700,2050.600,2045.900,2049.100,0.8209
13.11.2015 09:00:00.000,2049.100,2049.400,2044.600,2046.400,1.4077
13.11.2015 10:00:00.000,2046.400,2048.000,2045.100,2045.600,1.3402
13.11.2015 11:00:00.000,2045.600,2045.900,2038.900,2041.400,1.5538
13.11.2015 12:00:00.000,2041.200,2043.100,2040.900,2041.400,1.3026
13.11.2015 13:00:00.000,2041.400,2044.600,2038.400,2042.100,1.7407
13.11.2015 14:00:00.000,2042.100,2044.100,2036.350,2038.100,2.0979
13.11.2015 15:00:00.000,2038.200,2039.900,2027.600,2033.400,2.5954
13.11.2015 16:00:00.000,2033.400,2035.900,2026.100,2035.900,2.4038
13.11.2015 17:00:00.000,2035.900,2041.600,2032.400,2034.600,2.3513
13.11.2015 18:00:00.000,2034.600,2035.600,2028.400,2029.900,2.4453
13.11.2015 19:00:00.000,2029.900,2031.600,2022.400,2023.900,2.4726
13.11.2015 20:00:00.000,2023.900,2027.600,2021.600,2022.900,2.7378
13.11.2015 21:00:00.000,2022.900,2022.900,2022.100,2022.600,0.0022
